Rank,Team,2023,,,,,
1,LA Rams,78,,,,,
1,New England,78,,,,,
3,LA Chargers,76,,,,,
4,Cleveland,72,,,,,
4,Houston,72,,,,,
4,Carolina,72,,,,,
7,Detroit,70,,,,,
7,Chicago,70,,,,,
9,Indianapolis,69,,,,,
9,Jacksonville,69,,,,,
11,Tampa Bay,68,,,,,
11,Buffalo,68,,,,,
13,San Francisco,66,,,,,
14,NY Giants,65,,,,,
14,Washington,65,,,,,
14,Miami,65,,,,,
17,New Orleans,64,,,,,
18,Minnesota,63,,,,,
19,Kansas City,62,,,,,
20,Philadelphia,61,,,,,
20,Pittsburgh,61,,,,,
22,Green Bay,60,,,,,
23,Tennessee,59,,,,,
24,Baltimore,58,,,,,
24,Arizona,58,,,,,
24,Denver,58,,,,,
27,Dallas,55,,,,,
27,Las Vegas,55,,,,,
29,Cincinnati,54,,,,,
30,NY Jets,53,,,,,
31,Atlanta,48,,,,,
32,Seattle,46,,,,,
